ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Boorai Centre Ocean Grove,Centre-Based Care,OCEAN GROVE,3226,203,Exceeding NQS,Yes,No,Yes,No,No,Yes,58
Guardian Childcare & Education Abbotsford,Centre-Based Care,ABBOTSFORD,3067,120,Exceeding NQS,Yes,No,Yes,No,No,No,69
Brunswick Montessori Children's House,Centre-Based Care,BRUNSWICK WEST,3055,30,Meeting NQS,No,No,Yes,No,No,No,85
Glenroy West Kindergarten,Centre-Based Care,GLENROY,3046,28,Meeting NQS,No,No,Yes,No,No,No,117
Arbourlea Kindergarten,Centre-Based Care,CRANBOURNE NORTH,3977,90,Exceeding NQS,No,No,Yes,No,No,No,131
Tallygaroopna Primary School OSH Care,Centre-Based Care,TALLYGAROOPNA,3634,15,Meeting NQS,No,No,No,Yes,No,No,117
St Joseph's PS (Northcote) OSHC - Extend,Centre-Based Care,NORTHCOTE,3070,28,Meeting NQS,No,No,No,Yes,Yes,No,138
Youth Leadership Victoria - St Charles Borromeo Catholic Primary School OSHC,Centre-Based Care,TEMPLESTOWE,3106,40,Meeting NQS,No,No,No,Yes,Yes,Yes,126
The Hub Kindergarten,Centre-Based Care,WANGARATTA,3677,44,Meeting NQS,No,Yes,No,No,No,No,183
Being3 Kindergarten,Centre-Based Care,BURWOOD,3125,48,Meeting NQS,Yes,No,No,No,No,No,149
Penrose Promenade Kindergarten,Centre-Based Care,TARNEIT,3029,73,Exceeding NQS,No,No,Yes,No,No,No,198
Epping Views Kindergarten,Centre-Based Care,EPPING,3076,69,Exceeding NQS,No,No,Yes,No,No,No,66
Play House Family Day Care,Family Day Care,PRESTON,3072,,Working Towards NQS,No,No,No,No,No,No,78
Creative Garden Early Learning Point Cook,Centre-Based Care,POINT COOK,3030,125,Meeting NQS,Yes,No,No,No,No,No,110
Team Holiday - Burwood,Centre-Based Care,BURWOOD,3125,80,Meeting NQS,No,No,No,Yes,Yes,Yes,130
Creative Garden Early Learning Cheltenham,Centre-Based Care,CHELTENHAM,3192,118,Working Towards NQS,Yes,No,No,No,No,No,143
Little Star Family Day Care Service,Family Day Care,TRUGANINA,3029,,Working Towards NQS,No,No,No,No,No,No,58
Banyan Fields Child and Family Centre,Centre-Based Care,CARRUM DOWNS,3201,99,Exceeding NQS,No,Yes,No,No,No,No,57
Birch Street Children and Family Centre,Centre-Based Care,BAYSWATER,3153,33,Exceeding NQS,No,Yes,No,No,No,No,96
St Agnes Primary School OSHC - Extend,Centre-Based Care,HIGHETT,3190,45,Meeting NQS,No,No,No,Yes,Yes,No,194
After The Bell Aus- Grahamvale PS,Centre-Based Care,GRAHAMVALE,3631,45,Meeting NQS,No,No,No,Yes,No,Yes,87
Wangaratta West Out of School Hours Care,Centre-Based Care,WANGARATTA,3677,60,Meeting NQS,No,No,No,Yes,Yes,Yes,162
Bethal Primary School Kindergarten,Centre-Based Care,MEADOW HEIGHTS,3048,44,Meeting NQS,No,No,Yes,No,No,No,134
Hazel Glen College Children's Programs,Centre-Based Care,DOREEN,3754,382,Exceeding NQS,No,Yes,No,Yes,Yes,Yes,50
3C Kidzcare Waverley,Centre-Based Care,WANTIRNA SOUTH,3152,60,Working Towards NQS,No,No,No,Yes,Yes,Yes,136
Rivercrest OSHClub,Centre-Based Care,CLYDE NORTH,3978,100,Meeting NQS,No,No,No,Yes,Yes,Yes,50
St Margaret Mary's PS OSHC - Extend,Centre-Based Care,BRUNSWICK,3056,24,Meeting NQS,No,No,No,Yes,No,No,191
St Mary of the Cross MacKillop PS OSHC - Extend,Centre-Based Care,EPPING,3076,60,Working Towards NQS,No,No,No,Yes,Yes,No,162
Avondale Heights Early Years Centre,Centre-Based Care,AVONDALE HEIGHTS,3034,66,Exceeding NQS,No,No,Yes,No,No,No,75
bestchance Family Day Care,Family Day Care,BAYSWATER NORTH,3153,,Meeting NQS,No,No,No,No,No,No,142
Mahogany Kindergarten,Centre-Based Care,WARRNAMBOOL,3280,40,Exceeding NQS,No,No,Yes,No,No,No,148
Our Lady of Lourdes PS OSHC - Extend,Centre-Based Care,PRAHRAN,3181,24,Meeting NQS,No,No,No,Yes,No,No,138
St Mary of the Cross OSHClub,Centre-Based Care,POINT COOK,3030,70,Exceeding NQS,No,No,No,Yes,Yes,No,92
Growing Kids Children Services,Family Day Care,RAVENHALL,3023,,Working Towards NQS,No,No,No,No,No,No,125
Al Nur Family Day Care Pty Ltd,Family Day Care,DANDENONG,3175,,Working Towards NQS,No,No,No,No,No,No,85
Stepping Stones - St Bernard's OSHC,Centre-Based Care,WANGARATTA,3677,35,Meeting NQS,No,No,No,Yes,Yes,Yes,137
STARFISH EARLY LEARNING CENTRE (NUNAWADING),Centre-Based Care,NUNAWADING,3131,120,Exceeding NQS,Yes,No,No,No,No,No,113
Guardian Childcare & Education Point Cook South,Centre-Based Care,POINT COOK,3030,144,Meeting NQS,Yes,No,No,No,No,No,87
Nido Early School Cranbourne,Centre-Based Care,CRANBOURNE,3977,81,Meeting NQS,Yes,No,No,Yes,Yes,Yes,56
The Sanctuary At Hillside,Centre-Based Care,HILLSIDE,3037,85,Meeting NQS,Yes,No,No,No,No,No,65
The Geelong College Outside School Hours Care and Vacation Care Program,Centre-Based Care,NEWTOWN,3220,40,Meeting NQS,No,No,No,Yes,No,Yes,141
Nadar Family Day Care,Family Day Care,GLENROY,3046,,Working Towards NQS,No,No,No,No,No,No,175
Newbury Child and Community Centre,Centre-Based Care,CRAIGIEBURN,3064,132,Exceeding NQS,No,No,Yes,No,No,No,180
Swan Childcare - Derrimut,Centre-Based Care,DERRIMUT,3026,90,Working Towards NQS,Yes,No,No,No,No,No,180
SMART KINDER,Centre-Based Care,SYDENHAM,3037,59,Working Towards NQS,Yes,Yes,No,Yes,Yes,Yes,126
Cranbourne Park PS TheirCare,Centre-Based Care,CRANBOURNE,3977,60,Working Towards NQS,No,No,No,Yes,Yes,Yes,166
Ilim Learning Sanctuary - Glenroy,Centre-Based Care,GLENROY,3046,87,Meeting NQS,Yes,No,Yes,No,No,No,189
North Edge Child Care Centre,Centre-Based Care,WARRNAMBOOL,3280,103,Working Towards NQS,Yes,No,No,No,No,No,165
Lyrebird Early Learning Centre,Centre-Based Care,CARRUM DOWNS,3201,70,Exceeding NQS,Yes,No,Yes,Yes,Yes,No,147
Elements Child Care and Early Learning Centre,Centre-Based Care,BELMONT,3216,124,Exceeding NQS,Yes,No,No,No,No,No,74
OMEGA FAMILY DAYCARE,Family Day Care,DANDENONG NORTH,3175,,Working Towards NQS,No,No,No,No,No,No,98
Mitchell Street Early Learning Centre,Centre-Based Care,BELMONT,3216,130,Working Towards NQS,Yes,No,No,No,No,No,184
Story House Early Learning Black Rock,Centre-Based Care,BLACK ROCK,3193,73,Meeting NQS,Yes,No,No,No,No,No,155
Youth Leadership Victoria Clayton South,Centre-Based Care,CLAYTON SOUTH,3169,30,Working Towards NQS,No,No,No,Yes,Yes,No,122
Camp Australia - Bayside Christian College OSHC,Centre-Based Care,LANGWARRIN SOUTH,3911,25,Working Towards NQS,No,No,No,Yes,No,No,168
St Augustine's After School Care,Centre-Based Care,FRANKSTON SOUTH,3199,80,Meeting NQS,No,No,No,Yes,Yes,No,129
Mentone Childcare & Kindergarten,Centre-Based Care,MENTONE,3194,117,Working Towards NQS,Yes,No,Yes,Yes,Yes,Yes,95
Guardian Childcare & Education St Kilda North,Centre-Based Care,MELBOURNE,3004,140,Meeting NQS,Yes,No,No,No,No,No,105
Oberon PS OSHC - Extend,Centre-Based Care,BELMONT,3216,40,Meeting NQS,No,No,No,Yes,No,No,55
3C Kidz Care Chairo,Centre-Based Care,PAKENHAM,3810,75,Working Towards NQS,No,No,No,Yes,Yes,No,122
Team Holiday - Oakleigh,Centre-Based Care,OAKLEIGH,3166,60,Meeting NQS,No,No,No,No,No,Yes,126
After The Bell Aus- Mater Christi College,Centre-Based Care,BELGRAVE,3160,45,Meeting NQS,No,No,No,No,No,Yes,68
Shining Stars Family Day Care Services,Family Day Care,DONCASTER,3108,,Working Towards NQS,No,No,No,No,No,No,167
Echuca Primary YMCA Outside School Hours Care,Centre-Based Care,ECHUCA,3564,45,Working Towards NQS,No,No,No,Yes,No,No,178
Child's Play Tarneit,Centre-Based Care,TARNEIT,3029,132,Exceeding NQS,Yes,No,No,No,No,No,172
Globe Talent Family Day Care Pty Ltd,Family Day Care,POINT COOK,3030,,Meeting NQS,No,No,No,No,No,No,164
Merkaz Bentleigh,Centre-Based Care,BENTLEIGH,3204,15,Working Towards NQS,No,No,No,Yes,No,No,139
UNIBELLA Family Day Care,Family Day Care,CAROLINE SPRINGS,3023,,Working Towards NQS,No,No,No,No,No,No,196
Jenny's Early Learning Centre - Bendigo CBD Hospital,Centre-Based Care,BENDIGO,3550,104,Exceeding NQS,Yes,No,No,No,No,No,117
Dimboola Early Learning Centre,Centre-Based Care,DIMBOOLA,3414,45,Working Towards NQS,Yes,No,Yes,No,No,No,164
Mansfield Community Cubbyhouse,Centre-Based Care,MANSFIELD,3722,50,Exceeding NQS,Yes,No,No,No,Yes,No,107
Bambini Early Learning Centre Newtown,Centre-Based Care,NEWTOWN,3220,92,Exceeding NQS,Yes,No,No,No,No,No,127
Bambini Early Learning Centre RCH,Centre-Based Care,PARKVILLE,3052,124,Meeting NQS,Yes,No,No,No,No,No,198
Glen Iris Childcare & Kindergarten,Centre-Based Care,GLEN IRIS,3146,82,Meeting NQS,Yes,No,No,No,No,No,142
Moolap Primary School OSHC - Extend,Centre-Based Care,MOOLAP,3224,24,Meeting NQS,No,No,No,Yes,Yes,No,166
Kids Club Early Learning Centre,Centre-Based Care,SPRINGVALE SOUTH,3172,38,Meeting NQS,Yes,No,No,No,No,No,102
Team Holiday - Aspendale,Centre-Based Care,ASPENDALE,3195,100,Meeting NQS,No,No,No,Yes,Yes,Yes,141
Waverley Meadows CommunityOSH,Centre-Based Care,WHEELERS HILL,3150,60,Meeting NQS,No,No,No,Yes,No,Yes,128
Team Holiday - Elwood,Centre-Based Care,ELWOOD,3184,120,Meeting NQS,No,No,No,Yes,Yes,Yes,198
After The Bell Aus- Drouin PS,Centre-Based Care,DROUIN,3818,45,Meeting NQS,No,No,No,Yes,Yes,Yes,179
Sparrow Early Learning Saltwater,Centre-Based Care,POINT COOK,3030,114,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,116
The Learning Sanctuary Brunswick,Centre-Based Care,BRUNSWICK EAST,3057,90,Meeting NQS,Yes,No,No,No,No,No,195
Wattle Tree Family Day Care,Family Day Care,CRANBOURNE WEST,3977,,Working Towards NQS,No,No,No,No,No,No,112
Camp Australia - Moorooduc Primary School OSHC,Centre-Based Care,MOOROODUC,3933,76,Meeting NQS,No,No,No,Yes,Yes,No,168
Leapkids Charles La Trobe Trobe P-12 College,Centre-Based Care,MACLEOD WEST,3085,24,Meeting NQS,No,No,No,Yes,Yes,No,134
Bug-A-Lugs OSHC,Centre-Based Care,WOODEND,3442,68,Meeting NQS,No,No,No,Yes,Yes,Yes,83
FROEBEL Fitzroy North,Centre-Based Care,FITZROY NORTH,3068,69,Exceeding NQS,Yes,No,No,No,No,No,166
Monterosso Early Learning,Centre-Based Care,RED HILL,3937,40,Meeting NQS,Yes,No,No,Yes,Yes,Yes,90
Bop Bop Karrong Barwon Heads (Kornoo),Centre-Based Care,BARWON HEADS,3227,99,Exceeding NQS,Yes,No,Yes,No,No,No,87
KIDS AT PLAY TIME FAMILY DAY CARE,Family Day Care,SOUTH MORANG,3752,,,No,No,No,No,No,No,198
Genius Learning - Maddingley,Centre-Based Care,MADDINGLEY,3340,103,Working Towards NQS,Yes,No,No,No,No,No,78
Diggers Rest PS TheirCare,Centre-Based Care,DIGGERS REST,3427,37,Working Towards NQS,No,No,No,Yes,Yes,Yes,90
Castlemaine YMCA Outside School Hours Care,Centre-Based Care,CAMPBELLS CREEK,3451,45,Working Towards NQS,No,No,No,Yes,No,Yes,103
PINES LEARNING,Centre-Based Care,DONCASTER EAST,3109,28,Meeting NQS,Yes,No,No,No,No,No,66
Talent Excellence Family Day Care,Family Day Care,BROOKFIELD,3338,,Working Towards NQS,No,No,No,No,No,No,68
Oxley Kids,Centre-Based Care,CHIRNSIDE PARK,3116,161,Exceeding NQS,Yes,No,Yes,Yes,Yes,No,93
Grovedale Child and Family Centre,Centre-Based Care,GROVEDALE,3216,99,Exceeding NQS,Yes,No,Yes,No,No,No,200
Norlane Child and Family Centre,Centre-Based Care,NORLANE,3214,99,Exceeding NQS,Yes,No,Yes,No,No,Yes,76
Leopold Child and Family Centre,Centre-Based Care,LEOPOLD,3224,132,Exceeding NQS,Yes,No,Yes,No,No,Yes,111
YMCA Whittlesea - Galada Kindergarten,Centre-Based Care,EPPING NORTH,3076,99,Meeting NQS,No,No,Yes,No,No,No,103
Koala Childcare & Early Learning Centre Warrnambool,Centre-Based Care,WARRNAMBOOL,3280,162,Meeting NQS,Yes,No,No,No,No,No,85
Murray Valley Aboriginal Early Learning Centre,Centre-Based Care,ROBINVALE,3549,95,Meeting NQS,Yes,No,Yes,No,No,No,61
Kids on Campus Mitta Mitta,Centre-Based Care,MITTA MITTA,3701,20,Meeting NQS,Yes,No,No,No,No,No,136
Parkdale Family and Children's Centre,Centre-Based Care,MORDIALLOC,3195,159,Exceeding NQS,Yes,Yes,No,No,No,No,152
Edithvale Family and Children's Centre,Centre-Based Care,EDITHVALE,3196,120,Exceeding NQS,Yes,No,Yes,No,No,No,174
Big Childcare - Wyndham Vale Primary School OSHC,Centre-Based Care,WYNDHAM VALE,3024,150,Exceeding NQS,No,No,No,Yes,Yes,Yes,117
Team Holiday - Tintern Grammar,Centre-Based Care,RINGWOOD EAST,3135,63,Working Towards NQS,No,No,No,No,No,Yes,148
MyCentre Childcare,Centre-Based Care,BROADMEADOWS,3047,88,Meeting NQS,Yes,No,No,No,No,No,65
Guardian Childcare & Education Caulfield,Centre-Based Care,CAULFIELD NORTH,3161,120,Meeting NQS,Yes,No,No,No,No,No,86
Matrix Early Learning Fawkner,Centre-Based Care,FAWKNER,3060,96,Meeting NQS,Yes,No,No,No,No,No,79
Footscray West PS TheirCare,Centre-Based Care,WEST FOOTSCRAY,3012,115,Exceeding NQS,No,No,No,Yes,Yes,No,120
Lonsdale House Outside School Hours Care Program,Centre-Based Care,QUEENSCLIFF,3225,40,Exceeding NQS,No,No,No,Yes,No,No,104
Club 1878,Centre-Based Care,NERRINA,3350,24,Working Towards NQS,No,No,No,Yes,Yes,Yes,163
Upper Beaconsfield McBride Road Kindergarten,Centre-Based Care,BEACONSFIELD UPPER,3808,26,Exceeding NQS,No,No,Yes,No,No,No,92
Quantin Binnah - St John the Apostle PS,Centre-Based Care,TARNEIT,3029,60,Meeting NQS,No,No,No,Yes,Yes,No,65
Keon Park Children's Hub,Centre-Based Care,RESERVOIR,3073,68,Meeting NQS,No,No,Yes,No,No,No,66
Kelly Club OSHC Dinjerra Primary School,Centre-Based Care,BRAYBROOK,3019,30,Meeting NQS,No,No,No,Yes,Yes,No,140
Oakhill Family Centre,Centre-Based Care,RESERVOIR,3073,117,Meeting NQS,Yes,No,No,No,No,No,111
Clayton South Kindergarten,Centre-Based Care,CLAYTON SOUTH,3169,71,Exceeding NQS,No,No,Yes,No,No,No,112
Trinity Catholic School OSHC - Extend,Centre-Based Care,RICHMOND,3121,40,Meeting NQS,No,No,No,Yes,No,No,102
Donald Children's Centre,Centre-Based Care,DONALD,3480,60,Meeting NQS,Yes,No,Yes,No,No,No,169
Camp Australia - Lighthouse Christian College OSHC,Centre-Based Care,KEYSBOROUGH,3173,45,Meeting NQS,No,No,No,Yes,No,No,80
Jindi Kindergarten and Extended Care,Centre-Based Care,MERNDA,3754,99,Exceeding NQS,Yes,No,No,No,No,No,130
Portland YMCA,Centre-Based Care,PORTLAND,3305,30,Working Towards NQS,No,No,No,Yes,Yes,Yes,81
Bright Early Learning Centre (Glen Waverley),Centre-Based Care,GLEN WAVERLEY,3150,71,Working Towards NQS,Yes,No,No,No,No,No,84
Autumn Place Kindergarten,Centre-Based Care,DOVETON,3177,66,Exceeding NQS,No,No,Yes,No,No,No,145
MCM Early Years Hub Doreen,Centre-Based Care,DOREEN,3754,120,Meeting NQS,Yes,No,No,Yes,Yes,Yes,140
Camp Australia - St Paul the Apostle Catholic Primary School OSHC,Centre-Based Care,DOREEN,3754,55,Meeting NQS,No,No,No,Yes,Yes,No,64
Camp Australia - St Clare’s Catholic Primary School Truganina OSHC,Centre-Based Care,TRUGANINA,3029,60,Meeting NQS,No,No,No,Yes,Yes,No,123
Botanica Springs Kindergarten,Centre-Based Care,BROOKFIELD,3338,99,Meeting NQS,No,No,Yes,No,No,No,80
Kelly Club OSHC Albion North Primary School,Centre-Based Care,SUNSHINE NORTH,3020,34,Meeting NQS,No,No,No,Yes,No,No,98
Big Childcare - Arnold's Creek Primary School OSHC,Centre-Based Care,ARNOLDS CREEK,3337,150,Exceeding NQS,No,No,No,Yes,Yes,Yes,180
Camp Australia - Truganina P-9 College OSHC,Centre-Based Care,TRUGANINA,3029,86,Working Towards NQS,No,No,No,Yes,Yes,No,57
Big Childcare - Heathdale Christian College OSHC,Centre-Based Care,WERRIBEE,3030,165,Meeting NQS,No,No,No,Yes,Yes,Yes,59
Norwood Kindergarten,Centre-Based Care,RINGWOOD,3134,66,Exceeding NQS,No,No,Yes,No,No,No,117
Camp Australia - St Clare's Primary School Pakenham OSHC,Centre-Based Care,OFFICER,3809,68,Meeting NQS,No,No,No,Yes,Yes,No,186
Bridge Road Kindergarten,Centre-Based Care,MELTON SOUTH,3338,99,Exceeding NQS,No,No,Yes,No,No,No,157
Shepparton East Primary School OSH Care,Centre-Based Care,SHEPPARTON EAST,3631,38,Meeting NQS,No,No,No,Yes,No,No,63
Miners Rest Kindergarten,Centre-Based Care,MINERS REST,3352,100,Meeting NQS,No,Yes,No,Yes,Yes,No,129
Our Happy Haven,Centre-Based Care,PAKENHAM,3810,30,Meeting NQS,No,No,No,Yes,Yes,Yes,61
Grovedale PS OSHC - Extend,Centre-Based Care,GROVEDALE,3216,24,Meeting NQS,No,No,No,Yes,No,No,111
Goodstart Early Learning Waurn Ponds,Centre-Based Care,WAURN PONDS,3216,122,Meeting NQS,Yes,No,No,No,No,No,194
Selandra Kindergarten,Centre-Based Care,CLYDE NORTH,3978,127,Exceeding NQS,No,No,Yes,No,No,No,132
Midlands Kindergarten,Centre-Based Care,BALLARAT NORTH,3350,66,Meeting NQS,No,No,Yes,No,No,No,149
ST CLARE'S EARLY LEARNING CENTRE,Centre-Based Care,OFFICER,3809,66,Meeting NQS,No,No,Yes,No,No,No,79
Kardinia Early Learning - Warrnambool,Centre-Based Care,DENNNINGTON,3280,98,Exceeding NQS,Yes,Yes,No,No,No,No,65
3C Kidz Care MECS,Centre-Based Care,MONTROSE,3765,30,Meeting NQS,No,No,No,Yes,No,Yes,86
Starfish Early Learning Centre (Springvale),Centre-Based Care,SPRINGVALE,3171,108,Meeting NQS,Yes,No,No,No,No,No,155
Hurstbridge Children's Centre,Centre-Based Care,HURSTBRIDGE,3099,65,Meeting NQS,Yes,No,No,No,No,No,150
Youth Leadership Victoria Doveton College,Centre-Based Care,DOVETON,3177,30,Meeting NQS,No,No,No,Yes,Yes,No,73
Melton City Council Vacation Care,Centre-Based Care,MELTON SOUTH,3338,80,Meeting NQS,No,No,No,No,No,Yes,96
Darul Ulum College Child Care,Centre-Based Care,FAWKNER,3060,25,Meeting NQS,Yes,No,No,No,No,No,141
Ferntree Gully 3 Year Old Preschool,Centre-Based Care,FERNTREE GULLY,3156,25,Meeting NQS,No,No,Yes,No,No,No,86
Yara Childcare Centres,Centre-Based Care,TRUGANINA,3029,120,Working Towards NQS,Yes,No,No,No,No,No,129
Malmsbury Primary School,Centre-Based Care,MALMSBURY,3446,15,Working Towards NQS,No,No,No,Yes,No,No,80
Kinder at Flinders,Centre-Based Care,CARRUM DOWNS,3201,44,Meeting NQS,No,Yes,No,No,No,No,121
Only About Children Armadale,Centre-Based Care,ARMADALE,3143,90,Meeting NQS,Yes,No,No,No,No,No,83
Only About Children Hampton,Centre-Based Care,HAMPTON,3188,59,Exceeding NQS,Yes,No,No,No,No,No,81
Camp Australia - Flinders Christian College Tyabb Campus OSHC,Centre-Based Care,TYABB,3913,50,Meeting NQS,No,No,No,Yes,No,No,131
Pink and Blue Early Learning Pty Ltd,Centre-Based Care,ECHUCA,3564,171,Meeting NQS,Yes,No,Yes,No,No,No,117
Drouin Holiday Program,Centre-Based Care,DROUIN,3818,60,Meeting NQS,No,No,No,No,No,Yes,174
Great Beginnings Brookfield,Centre-Based Care,BROOKFIELD,3338,103,Meeting NQS,Yes,No,No,No,No,No,175
Pelican Childcare Newbury Boulevard,Centre-Based Care,CRAIGIEBURN,3064,119,Meeting NQS,Yes,No,No,No,No,No,98
Team Holiday - Highton,Centre-Based Care,HIGHTON,3216,100,Meeting NQS,No,No,No,No,No,Yes,90
YOUNG ADVENTURERS EARLY CHILDHOOD EDUCATION SERVICES PTY LTD,Centre-Based Care,SWAN HILL,3585,44,Meeting NQS,Yes,No,No,No,No,No,181
Young Minds Early Learning Centre,Centre-Based Care,SOUTH GEELONG,3220,99,Meeting NQS,Yes,No,No,No,No,No,54
Thomas Chirnside Kindergarten,Centre-Based Care,WERRIBEE,3030,66,Meeting NQS,No,No,Yes,No,No,No,139
Tulip Street Private Kindergarten,Centre-Based Care,CHELTENHAM,3192,23,Exceeding NQS,Yes,No,Yes,No,No,No,200
Chairo Christian School - Traralgon,Centre-Based Care,TRARALGON,3844,22,Meeting NQS,No,Yes,No,No,No,No,112
Holistic Approach Family Day Care Scheme,Family Day Care,BUNDOORA,3083,,Exceeding NQS,No,No,No,No,No,No,50
The Annunciation After School Care Program,Centre-Based Care,BROOKLYN,3012,20,Working Towards NQS,No,No,No,Yes,No,No,50
Kool Kidz Preston,Centre-Based Care,PRESTON,3072,130,Meeting NQS,Yes,No,No,No,No,No,72
After The Bell Aus- St Peters PS,Centre-Based Care,NORTH BENDIGO,3550,24,Meeting NQS,No,No,No,Yes,No,No,52
Petit Early Learning Journey Richmond,Centre-Based Care,RICHMOND,3121,150,Working Towards NQS,Yes,No,No,No,No,No,142
Petit Early Learning Journey Clifton Hill,Centre-Based Care,CLIFTON HILL,3068,150,Working Towards NQS,Yes,No,No,No,No,No,181
Only About Children Melbourne Central,Centre-Based Care,MELBOURNE,3000,88,Meeting NQS,Yes,No,No,No,No,No,137
Werribee Early Years Family Day Care,Family Day Care,WERRIBEE,3030,,Working Towards NQS,No,No,No,No,No,No,163
Camp Australia - Northside Christian College OSHC,Centre-Based Care,BUNDOORA,3083,50,Meeting NQS,No,No,No,Yes,No,No,193
Olympic Village Preschool,Centre-Based Care,HEIDELBERG WEST,3081,66,Exceeding NQS,No,No,Yes,No,No,No,51
Camp Australia - Belgrave Heights Christian School OSHC,Centre-Based Care,BELGRAVE HEIGHTS,3160,45,Meeting NQS,No,No,No,Yes,No,No,194
Inspired Family Day Care VIC,Family Day Care,MEREDITH,3333,,Working Towards NQS,No,No,No,No,No,No,56
Learning Nest,Centre-Based Care,MEADOW HEIGHTS,3048,31,Meeting NQS,Yes,No,No,No,No,No,72
Yarram Early Learning Centre,Centre-Based Care,YARRAM,3971,75,Working Towards NQS,Yes,No,No,No,No,No,70
Cheeky Pandas Family Daycare,Family Day Care,LARA,3212,,Meeting NQS,No,No,No,No,No,No,67
LEARN SMART EARLY LEARNING CENTRE - LYNDHURST,Centre-Based Care,LYNDHURST,3975,90,Meeting NQS,Yes,No,No,Yes,Yes,Yes,181
Myrtleford Outside School Hours Care,Centre-Based Care,MYRTLEFORD,3737,30,Exceeding NQS,No,No,No,Yes,No,Yes,68
Dynamic Kids Family Day Care Provider,Family Day Care,CAMPBELLFIELD,3061,,Working Towards NQS,No,No,No,No,No,No,58
Team Holiday - Templestowe Heights,Centre-Based Care,TEMPLESTOWE LOWER,3107,60,Meeting NQS,No,No,No,No,No,Yes,186
Team Holiday - Doncaster,Centre-Based Care,DONCASTER,3108,119,Meeting NQS,No,No,No,No,No,Yes,60
Meredith Kindergarten,Centre-Based Care,MEREDITH,3333,34,Meeting NQS,No,No,Yes,No,No,No,157
Laugh & Learn Family Day Care Education & Training,Family Day Care,MERNDA,3754,,Working Towards NQS,No,No,No,No,No,No,156
Healthways,Centre-Based Care,MONT ALBERT NORTH,3129,95,Meeting NQS,No,No,No,No,No,Yes,143
Kelly Club OSHC Glengala Primary School,Centre-Based Care,SUNSHINE WEST,3020,30,Working Towards NQS,No,No,No,Yes,Yes,Yes,90
Central Park Child Care Centre,Centre-Based Care,MALVERN EAST,3145,26,Meeting NQS,Yes,No,No,No,No,No,81
Nido Early School - Albert Park,Centre-Based Care,SOUTH MELBOURNE,3205,135,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,55
Camp Australia - Golden Square Primary School OSHC,Centre-Based Care,GOLDEN SQUARE,3555,80,Meeting NQS,No,No,No,Yes,Yes,Yes,85
3C Kidz Care - Maranatha,Centre-Based Care,OFFICER,3809,30,Meeting NQS,No,No,No,Yes,No,Yes,86
Croydon Vacation Care,Centre-Based Care,CROYDON,3136,58,Meeting NQS,No,No,No,No,No,Yes,80
Haileybury City Early Learning Centre,Centre-Based Care,WEST MELBOURNE,3003,44,Exceeding NQS,Yes,No,No,No,No,No,119
Happy Childcare & Early Learning Centre,Centre-Based Care,MELTON SOUTH,3338,44,Working Towards NQS,Yes,Yes,No,Yes,Yes,Yes,76
Jetty Road Childcare and Kindergarten,Centre-Based Care,ROSEBUD,3939,72,Working Towards NQS,Yes,No,No,No,No,No,102
Terang Children's Centre,Centre-Based Care,TERANG,3264,66,Exceeding NQS,No,No,Yes,Yes,No,No,90
Team Holiday - Manifold Heights,Centre-Based Care,MANIFOLD HEIGHTS,3218,60,Meeting NQS,No,No,No,No,No,Yes,164
Team Holiday - Cheltenham,Centre-Based Care,CHELTENHAM,3192,60,Meeting NQS,No,No,No,No,No,Yes,93
KindyTown Endeavour Hills Early Learning Centre,Centre-Based Care,ENDEAVOUR HILLS,3802,46,Working Towards NQS,Yes,No,No,No,No,No,150
OSHC SQUAD Koo Wee Rup,Centre-Based Care,KOO WEE RUP,3981,60,Meeting NQS,No,No,No,Yes,Yes,Yes,140
Nido Early School - Clayton,Centre-Based Care,OAKLEIGH EAST,3166,178,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,107
Kelly Club OSHC Nazareth Catholic Primary School,Centre-Based Care,GROVEDALE,3216,45,Meeting NQS,No,No,No,Yes,Yes,No,124
Lorne Street Kindergarten at Fawkner Primary School,Centre-Based Care,FAWKNER,3060,53,Meeting NQS,No,Yes,No,No,No,No,137
Mother Teresa Catholic Primary School OSHC - Extend,Centre-Based Care,CRAIGIEBURN,3064,25,Meeting NQS,No,No,No,Yes,No,No,177
Team Holiday - Blackburn North,Centre-Based Care,BLACKBURN NORTH,3130,60,Working Towards NQS,No,No,No,No,No,Yes,66
Community Kids Haven Knoxfield Early Learning & Kinder,Centre-Based Care,KNOXFIELD,3180,120,Exceeding NQS,Yes,No,Yes,Yes,Yes,No,144
Pentland Afterschool Care Program,Centre-Based Care,DARLEY,3340,45,Meeting NQS,No,No,No,Yes,No,No,188
Jumbo South Wharf,Centre-Based Care,SOUTH WHARF,3006,70,Meeting NQS,Yes,No,No,No,No,No,81
Team Holiday - Camberwell South,Centre-Based Care,GLEN IRIS,3146,60,Meeting NQS,No,No,No,Yes,Yes,Yes,95
Team Holiday - Glen Iris,Centre-Based Care,GLEN IRIS,3146,60,Meeting NQS,No,No,No,No,No,Yes,133
